,filename,label
0,/opt/airflow/data/raw/train/n03445777/n03445777_1908.JPEG,golf ball
1,/opt/airflow/data/raw/train/n03445777/n03445777_15958.JPEG,golf ball
2,/opt/airflow/data/raw/train/n03445777/n03445777_13924.JPEG,golf ball
3,/opt/airflow/data/raw/train/n03445777/n03445777_424.JPEG,golf ball
4,/opt/airflow/data/raw/train/n03445777/n03445777_8215.JPEG,golf ball
5,/opt/airflow/data/raw/train/n03445777/n03445777_7686.JPEG,golf ball
6,/opt/airflow/data/raw/train/n03445777/n03445777_11089.JPEG,golf ball
7,/opt/airflow/data/raw/train/n03445777/n03445777_4145.JPEG,golf ball
8,/opt/airflow/data/raw/train/n03445777/n03445777_36.JPEG,golf ball
9,/opt/airflow/data/raw/train/n03445777/n03445777_13093.JPEG,golf ball
10,/opt/airflow/data/raw/train/n03445777/n03445777_20726.JPEG,golf ball
11,/opt/airflow/data/raw/train/n03445777/n03445777_4878.JPEG,golf ball
12,/opt/airflow/data/raw/train/n03445777/n03445777_16083.JPEG,golf ball
13,/opt/airflow/data/raw/train/n03445777/n03445777_5139.JPEG,golf ball
14,/opt/airflow/data/raw/train/n03445777/n03445777_485.JPEG,golf ball
15,/opt/airflow/data/raw/train/n03445777/n03445777_10698.JPEG,golf ball
16,/opt/airflow/data/raw/train/n03445777/n03445777_6397.JPEG,golf ball
17,/opt/airflow/data/raw/train/n03445777/n03445777_6637.JPEG,golf ball
18,/opt/airflow/data/raw/train/n03445777/n03445777_8448.JPEG,golf ball
19,/opt/airflow/data/raw/train/n03445777/n03445777_1344.JPEG,golf ball
20,/opt/airflow/data/raw/train/n03445777/n03445777_366.JPEG,golf ball
21,/opt/airflow/data/raw/train/n03445777/n03445777_15064.JPEG,golf ball
22,/opt/airflow/data/raw/train/n03445777/n03445777_10515.JPEG,golf ball
23,/opt/airflow/data/raw/train/n03445777/n03445777_153.JPEG,golf ball
24,/opt/airflow/data/raw/train/n03445777/n03445777_5194.JPEG,golf ball
25,/opt/airflow/data/raw/train/n03445777/n03445777_1159.JPEG,golf ball
26,/opt/airflow/data/raw/train/n03445777/n03445777_4354.JPEG,golf ball
27,/opt/airflow/data/raw/train/n03445777/n03445777_11144.JPEG,golf ball
28,/opt/airflow/data/raw/train/n03445777/n03445777_3046.JPEG,golf ball
29,/opt/airflow/data/raw/train/n03445777/n03445777_1036.JPEG,golf ball
30,/opt/airflow/data/raw/train/n03445777/n03445777_6215.JPEG,golf ball
31,/opt/airflow/data/raw/train/n03445777/n03445777_5467.JPEG,golf ball
32,/opt/airflow/data/raw/train/n03445777/n03445777_4158.JPEG,golf ball
33,/opt/airflow/data/raw/train/n03445777/n03445777_16036.JPEG,golf ball
34,/opt/airflow/data/raw/train/n03445777/n03445777_95.JPEG,golf ball
35,/opt/airflow/data/raw/train/n03445777/n03445777_2157.JPEG,golf ball
36,/opt/airflow/data/raw/train/n03445777/n03445777_4247.JPEG,golf ball
37,/opt/airflow/data/raw/train/n03445777/n03445777_7524.JPEG,golf ball
38,/opt/airflow/data/raw/train/n03445777/n03445777_5469.JPEG,golf ball
39,/opt/airflow/data/raw/train/n03445777/ILSVRC2012_val_00017247.JPEG,golf ball
40,/opt/airflow/data/raw/train/n03445777/n03445777_2955.JPEG,golf ball
41,/opt/airflow/data/raw/train/n03445777/n03445777_7665.JPEG,golf ball
42,/opt/airflow/data/raw/train/n03445777/n03445777_20724.JPEG,golf ball
43,/opt/airflow/data/raw/train/n03445777/n03445777_16399.JPEG,golf ball
44,/opt/airflow/data/raw/train/n03445777/n03445777_7168.JPEG,golf ball
45,/opt/airflow/data/raw/train/n03445777/n03445777_5786.JPEG,golf ball
46,/opt/airflow/data/raw/train/n03445777/n03445777_5743.JPEG,golf ball
47,/opt/airflow/data/raw/train/n03445777/ILSVRC2012_val_00006468.JPEG,golf ball
48,/opt/airflow/data/raw/train/n03445777/ILSVRC2012_val_00038447.JPEG,golf ball
49,/opt/airflow/data/raw/train/n03445777/ILSVRC2012_val_00019268.JPEG,golf ball
50,/opt/airflow/data/raw/train/n03445777/n03445777_5534.JPEG,golf ball
51,/opt/airflow/data/raw/train/n03445777/n03445777_3324.JPEG,golf ball
52,/opt/airflow/data/raw/train/n03445777/n03445777_8268.JPEG,golf ball
53,/opt/airflow/data/raw/train/n03445777/n03445777_3939.JPEG,golf ball
54,/opt/airflow/data/raw/train/n03445777/n03445777_4818.JPEG,golf ball
55,/opt/airflow/data/raw/train/n03445777/n03445777_7645.JPEG,golf ball
56,/opt/airflow/data/raw/train/n03445777/n03445777_8817.JPEG,golf ball
57,/opt/airflow/data/raw/train/n03445777/n03445777_4098.JPEG,golf ball
58,/opt/airflow/data/raw/train/n03445777/n03445777_3927.JPEG,golf ball
59,/opt/airflow/data/raw/train/n03445777/n03445777_3775.JPEG,golf ball
60,/opt/airflow/data/raw/train/n03445777/n03445777_8315.JPEG,golf ball
61,/opt/airflow/data/raw/train/n03445777/n03445777_12947.JPEG,golf ball
62,/opt/airflow/data/raw/train/n03445777/n03445777_13366.JPEG,golf ball
63,/opt/airflow/data/raw/train/n03445777/n03445777_3254.JPEG,golf ball
64,/opt/airflow/data/raw/train/n03445777/n03445777_4879.JPEG,golf ball
65,/opt/airflow/data/raw/train/n03445777/n03445777_4198.JPEG,golf ball
66,/opt/airflow/data/raw/train/n03445777/n03445777_1086.JPEG,golf ball
67,/opt/airflow/data/raw/train/n03445777/n03445777_7566.JPEG,golf ball
68,/opt/airflow/data/raw/train/n03445777/n03445777_3064.JPEG,golf ball
69,/opt/airflow/data/raw/train/n03445777/n03445777_5996.JPEG,golf ball
70,/opt/airflow/data/raw/train/n03445777/n03445777_3969.JPEG,golf ball
71,/opt/airflow/data/raw/train/n03445777/n03445777_13759.JPEG,golf ball
72,/opt/airflow/data/raw/train/n03445777/n03445777_18613.JPEG,golf ball
73,/opt/airflow/data/raw/train/n03445777/n03445777_3444.JPEG,golf ball
74,/opt/airflow/data/raw/train/n03445777/n03445777_8683.JPEG,golf ball
75,/opt/airflow/data/raw/train/n03445777/n03445777_14496.JPEG,golf ball
76,/opt/airflow/data/raw/train/n03445777/n03445777_10678.JPEG,golf ball
77,/opt/airflow/data/raw/train/n03445777/n03445777_6644.JPEG,golf ball
78,/opt/airflow/data/raw/train/n03445777/n03445777_14165.JPEG,golf ball
79,/opt/airflow/data/raw/train/n03445777/n03445777_333.JPEG,golf ball
80,/opt/airflow/data/raw/train/n03445777/n03445777_17246.JPEG,golf ball
81,/opt/airflow/data/raw/train/n03445777/n03445777_17104.JPEG,golf ball
82,/opt/airflow/data/raw/train/n03445777/n03445777_2227.JPEG,golf ball
83,/opt/airflow/data/raw/train/n03445777/n03445777_6574.JPEG,golf ball
84,/opt/airflow/data/raw/train/n03445777/n03445777_9865.JPEG,golf ball
85,/opt/airflow/data/raw/train/n03445777/n03445777_10106.JPEG,golf ball
86,/opt/airflow/data/raw/train/n03445777/n03445777_13576.JPEG,golf ball
87,/opt/airflow/data/raw/train/n03445777/n03445777_5316.JPEG,golf ball
88,/opt/airflow/data/raw/train/n03445777/n03445777_7947.JPEG,golf ball
89,/opt/airflow/data/raw/train/n03445777/n03445777_15747.JPEG,golf ball
90,/opt/airflow/data/raw/train/n03445777/n03445777_4037.JPEG,golf ball
91,/opt/airflow/data/raw/train/n03445777/n03445777_5026.JPEG,golf ball
92,/opt/airflow/data/raw/train/n03445777/n03445777_19159.JPEG,golf ball
93,/opt/airflow/data/raw/train/n03445777/n03445777_6195.JPEG,golf ball
94,/opt/airflow/data/raw/train/n03445777/n03445777_5856.JPEG,golf ball
95,/opt/airflow/data/raw/train/n03445777/ILSVRC2012_val_00036755.JPEG,golf ball
96,/opt/airflow/data/raw/train/n03445777/n03445777_10523.JPEG,golf ball
97,/opt/airflow/data/raw/train/n03445777/n03445777_5117.JPEG,golf ball
98,/opt/airflow/data/raw/train/n03445777/n03445777_8048.JPEG,golf ball
99,/opt/airflow/data/raw/train/n03445777/n03445777_9966.JPEG,golf ball
100,/opt/airflow/data/raw/train/n03445777/n03445777_5588.JPEG,golf ball
101,/opt/airflow/data/raw/train/n03445777/n03445777_1689.JPEG,golf ball
102,/opt/airflow/data/raw/train/n03445777/n03445777_10376.JPEG,golf ball
103,/opt/airflow/data/raw/train/n03445777/n03445777_416.JPEG,golf ball
104,/opt/airflow/data/raw/train/n03445777/n03445777_2207.JPEG,golf ball
105,/opt/airflow/data/raw/train/n03445777/n03445777_14237.JPEG,golf ball
106,/opt/airflow/data/raw/train/n03445777/n03445777_4028.JPEG,golf ball
107,/opt/airflow/data/raw/train/n03445777/n03445777_723.JPEG,golf ball
108,/opt/airflow/data/raw/train/n03445777/n03445777_8876.JPEG,golf ball
109,/opt/airflow/data/raw/train/n03445777/ILSVRC2012_val_00038005.JPEG,golf ball
110,/opt/airflow/data/raw/train/n03445777/n03445777_886.JPEG,golf ball
111,/opt/airflow/data/raw/train/n03445777/n03445777_9245.JPEG,golf ball
