,filename,label
0,/opt/airflow/data/raw/val/n03888257/n03888257_67480.JPEG,parachute
1,/opt/airflow/data/raw/val/n03888257/n03888257_32970.JPEG,parachute
2,/opt/airflow/data/raw/val/n03888257/n03888257_30712.JPEG,parachute
3,/opt/airflow/data/raw/val/n03888257/n03888257_70632.JPEG,parachute
4,/opt/airflow/data/raw/val/n03888257/n03888257_36371.JPEG,parachute
5,/opt/airflow/data/raw/val/n03888257/n03888257_20352.JPEG,parachute
6,/opt/airflow/data/raw/val/n03888257/n03888257_18560.JPEG,parachute
7,/opt/airflow/data/raw/val/n03888257/n03888257_5442.JPEG,parachute
8,/opt/airflow/data/raw/val/n03888257/n03888257_32670.JPEG,parachute
9,/opt/airflow/data/raw/val/n03888257/n03888257_30412.JPEG,parachute
10,/opt/airflow/data/raw/val/n03888257/n03888257_59442.JPEG,parachute
11,/opt/airflow/data/raw/val/n03888257/n03888257_25460.JPEG,parachute
12,/opt/airflow/data/raw/val/n03888257/n03888257_19211.JPEG,parachute
13,/opt/airflow/data/raw/val/n03888257/n03888257_72591.JPEG,parachute
14,/opt/airflow/data/raw/val/n03888257/n03888257_9301.JPEG,parachute
15,/opt/airflow/data/raw/val/n03888257/n03888257_35800.JPEG,parachute
16,/opt/airflow/data/raw/val/n03888257/ILSVRC2012_val_00038942.JPEG,parachute
17,/opt/airflow/data/raw/val/n03888257/n03888257_8112.JPEG,parachute
18,/opt/airflow/data/raw/val/n03888257/n03888257_8080.JPEG,parachute
19,/opt/airflow/data/raw/val/n03888257/n03888257_36631.JPEG,parachute
20,/opt/airflow/data/raw/val/n03888257/n03888257_51872.JPEG,parachute
21,/opt/airflow/data/raw/val/n03888257/n03888257_30032.JPEG,parachute
22,/opt/airflow/data/raw/val/n03888257/n03888257_39552.JPEG,parachute
23,/opt/airflow/data/raw/val/n03888257/n03888257_4580.JPEG,parachute
24,/opt/airflow/data/raw/val/n03888257/n03888257_28011.JPEG,parachute
25,/opt/airflow/data/raw/val/n03888257/n03888257_16542.JPEG,parachute
26,/opt/airflow/data/raw/val/n03888257/n03888257_12400.JPEG,parachute
27,/opt/airflow/data/raw/val/n03888257/n03888257_5140.JPEG,parachute
28,/opt/airflow/data/raw/val/n03888257/n03888257_29512.JPEG,parachute
29,/opt/airflow/data/raw/val/n03888257/n03888257_8381.JPEG,parachute
30,/opt/airflow/data/raw/val/n03888257/n03888257_10402.JPEG,parachute
31,/opt/airflow/data/raw/val/n03888257/n03888257_33021.JPEG,parachute
32,/opt/airflow/data/raw/val/n03888257/n03888257_20012.JPEG,parachute
33,/opt/airflow/data/raw/val/n03888257/n03888257_10680.JPEG,parachute
34,/opt/airflow/data/raw/val/n03888257/n03888257_50880.JPEG,parachute
35,/opt/airflow/data/raw/val/n03888257/n03888257_3632.JPEG,parachute
36,/opt/airflow/data/raw/val/n03888257/n03888257_9371.JPEG,parachute
37,/opt/airflow/data/raw/val/n03888257/n03888257_42.JPEG,parachute
38,/opt/airflow/data/raw/val/n03888257/n03888257_76121.JPEG,parachute
39,/opt/airflow/data/raw/val/n03888257/n03888257_8982.JPEG,parachute
40,/opt/airflow/data/raw/val/n03888257/n03888257_15312.JPEG,parachute
41,/opt/airflow/data/raw/val/n03888257/n03888257_32520.JPEG,parachute
42,/opt/airflow/data/raw/val/n03888257/n03888257_37270.JPEG,parachute
43,/opt/airflow/data/raw/val/n03888257/n03888257_3651.JPEG,parachute
44,/opt/airflow/data/raw/val/n03888257/n03888257_2122.JPEG,parachute
45,/opt/airflow/data/raw/val/n03888257/n03888257_1430.JPEG,parachute
46,/opt/airflow/data/raw/val/n03888257/n03888257_41091.JPEG,parachute
47,/opt/airflow/data/raw/val/n03888257/n03888257_19921.JPEG,parachute
48,/opt/airflow/data/raw/val/n03888257/n03888257_11901.JPEG,parachute
49,/opt/airflow/data/raw/val/n03888257/n03888257_23680.JPEG,parachute
50,/opt/airflow/data/raw/val/n03888257/n03888257_13072.JPEG,parachute
51,/opt/airflow/data/raw/val/n03888257/n03888257_68660.JPEG,parachute
52,/opt/airflow/data/raw/val/n03888257/ILSVRC2012_val_00037770.JPEG,parachute
53,/opt/airflow/data/raw/val/n03888257/n03888257_17970.JPEG,parachute
54,/opt/airflow/data/raw/val/n03888257/n03888257_6402.JPEG,parachute
55,/opt/airflow/data/raw/val/n03888257/n03888257_16741.JPEG,parachute
56,/opt/airflow/data/raw/val/n03888257/n03888257_510.JPEG,parachute
57,/opt/airflow/data/raw/val/n03888257/n03888257_19471.JPEG,parachute
58,/opt/airflow/data/raw/val/n03888257/n03888257_32032.JPEG,parachute
59,/opt/airflow/data/raw/val/n03888257/n03888257_17872.JPEG,parachute
60,/opt/airflow/data/raw/val/n03888257/n03888257_8160.JPEG,parachute
61,/opt/airflow/data/raw/val/n03888257/n03888257_22330.JPEG,parachute
